id,name,lat,lon
AC,ACRE,-9.217956694003787,-70.83437686954919
AL,ALAGOAS,-9.446717203423033,-36.95973086441465
AM,AMAZONAS,-3.491153338443798,-63.35160384136093
AP,AMAPA,0.8636659034980455,-52.13110970588567
BA,BAHIA,-12.211803947166246,-41.793563115712885
CE,CEARA,-6.06243302426155,-39.79857155853424
DF,DISTRITO FEDERAL,-15.80841044724633,-47.7958770879507
ES,ESPIRITO SANTO,-19.314688581656924,-40.80464402702486
GO,GOIAS,-15.773924497177541,-49.47630558808095
MA,MARANHAO,-3.4774883982002396,-45.467593372104034
MG,MINAS GERAIS,-18.828738107724956,-44.9285665698564
MS,MATO GROSSO DO SUL,-20.44919258154309,-53.65421261706584
MT,MATO GROSSO,-14.197728879896895,-55.47257691014853
PA,PARA,-3.1650080339572138,-52.36405647098661
PB,PARAIBA,-7.066375826388394,-36.88788307057916
PE,PERNAMBUCO,-8.31585750778142,-38.12201861484468
PI,PIAUI,-7.165183816740541,-42.87144461696882
PR,PARANA,-24.184656797422054,-50.96442484307192
RJ,RIO DE JANEIRO,-22.62519341843759,-43.85474045390728
RN,RIO GRANDE DO NORTE,-6.212383222578974,-36.85267476731921
RO,RONDONIA,-10.621933294885263,-62.92532749050816
RR,RORAIMA,2.096903893366314,-61.66115326694175
RS,RIO GRANDE DO SUL,-30.25110218503442,-53.47381064329634
SC,SANTA CATARINA,-27.044446132068654,-50.99539135206549
SE,SERGIPE,-10.258462360736967,-37.46970898854217
SP,SAO PAULO,-22.423434421324497,-48.247319257636896
TO,TOCANTINS,-8.824070621071531,-48.08389367165694
