"id","name","lat","lon"
"BR.RS","Rio Grande do Sul",-29.7277,-53.656
"BR.RR","Roraima",1.93803,-61.3325
"BR.PA","Pará",-4.44313,-52.6491
"BR.AC","Acre",-8.9285,-70.2976
"BR.AP","Amapá",1.41157,-51.6842
"BR.MS","Mato Grosso do Sul",-20.6756,-54.5502
"BR.PR","Paraná",-24.6618,-51.3228
"BR.SC","Santa Catarina",-27.0392,-51.1586
"BR.AM","Amazonas",-4.21774,-63.7853
"BR.RO","Rondônia",-10.9712,-63.1439
"BR.MT","Mato Grosso",-13.3926,-55.9235
"BR.MA","Maranhão",-5.01897,-45.389
"BR.PI","Piauí",-8.08698,-43.1974
"BR.CE","Ceará",-5.37602,-39.3429
"BR.RN","Rio Grande do Norte",-5.66157,-36.5472
"BR.PB","Paraíba",-7.34234,-36.2726
"BR.PE","Pernambuco",-8.47283,-37.2958
"BR.AL","Alagoas",-9.77391,-36.6917
"BR.SE","Sergipe",-10.5918,-37.3836
"BR.BA","Bahia",-12.3651,-41.8027
"BR.ES","Espírito Santo",-19.6916,-40.5436
"BR.RJ","Rio de Janeiro",-22.4049,-43.1152
"BR.SP","São Paulo",-22.2267,-48.5206
"BR.GO","Goiás",-15.863,-49.5786
"BR.DF","Distrito Federal",-15.7665,-47.7902
"BR.MG","Minas Gerais",-18.5895,-44.4808
"BR.TO","Tocantins",-10.223,-48.2502
