id,name,lon,lat,name_addition
44847,URIBIA,-71.79292,11.98799,LA GUAJIRA
44560,MANAURE,-72.57076,11.60623,LA GUAJIRA
44430,MAICAO,-72.29369,11.38459,LA GUAJIRA
44001,RIOHACHA,-72.95819,11.24796,LA GUAJIRA
44090,DIBULLA,-73.43929,11.09249,LA GUAJIRA
47001,SANTA MARTA,-73.91276,11.10587,MAGDALENA
44378,HATONUEVO,-72.71893,11.09997,LA GUAJIRA
44078,BARRANCAS,-72.70174,10.95331,LA GUAJIRA
47189,CIENAGA,-74.04013,10.88703,MAGDALENA
08001,BARRANQUILLA,-74.83359,10.97954,ATLÁNTICO
47745,SITIONUEVO,-74.63803,10.86373,MAGDALENA
08573,PUERTO COLOMBIA,-74.90986,11.00032,ATLÁNTICO
44098,DISTRACCION,-72.95543,10.89981,LA GUAJIRA
44279,FONSECA,-72.78887,10.78666,LA GUAJIRA
44650,SAN JUAN DEL CESAR,-73.06186,10.77855,LA GUAJIRA
47570,PUEBLOVIEJO,-74.37931,10.83107,MAGDALENA
08832,TUBARA,-74.98177,10.89689,ATLÁNTICO
08296,GALAPA,-74.87946,10.8964,ATLÁNTICO
08758,SOLEDAD,-74.78513,10.8979,ATLÁNTICO
08433,MALAMBO,-74.80633,10.8375,ATLÁNTICO
08372,JUAN DE ACOSTA,-75.07297,10.81565,ATLÁNTICO
20001,VALLEDUPAR,-73.43206,10.4327,CESAR
47053,ARACATACA,-73.91033,10.61989,MAGDALENA
08078,BARANOA,-74.91977,10.78281,ATLÁNTICO
08634,SABANAGRANDE,-74.76899,10.78768,ATLÁNTICO
08558,POLONUEVO,-74.85355,10.75852,ATLÁNTICO
08549,PIOJO,-75.154,10.73466,ATLÁNTICO
08849,USIACURI,-74.99263,10.73756,ATLÁNTICO
13673,SANTA CATALINA,-75.27931,10.68542,BOLÍVAR
08685,SANTO TOMAS,-74.79969,10.72856,ATLÁNTICO
08520,PALMAR DE VARELA,-74.77367,10.6858,ATLÁNTICO
47268,EL RETEN,-74.36238,10.66832,MAGDALENA
47605,REMOLINO,-74.60085,10.63112,MAGDALENA
08638,SABANALARGA,-74.95454,10.6133,ATLÁNTICO
