"id","name","lat","lon"
1,"Provincia de Monte Cristi",19.7302,-71.4527
2,"Provincia de Dajabon",19.4319,-71.5952
3,"Provincia de Elias Pina",19.037,-71.65
4,"Provincia de Independencia",18.3759,-71.6057
5,"Provincia de Pedernales",17.9396,-71.5201
6,"Provincia de La Altagracia",18.608,-68.6413
7,"Provincia de El Seibo",18.7649,-69.0568
8,"Provincia de Hato Mayor",18.981,-69.403
9,"Provincia de Samana",19.2717,-69.4756
10,"Provincia Maria Trinidad Sanchez",19.4682,-69.9933
11,"Provincia Espaillat",19.5998,-70.3537
12,"Provincia de Puerto Plata",19.7427,-70.7972
13,"Provincia de Barahona",18.1674,-71.1872
14,"Provincia de Azua",18.5981,-70.8169
15,"Provincia de Peravia",18.359,-70.3799
16,"Provincia de San Cristobal",18.5126,-70.1914
17,"Provincia de Santo Domingo",18.5664,-69.8427
18,"Distrito Nacional",18.4746,-69.9376
19,"Provincia de San Pedro de Macoris",18.4796,-69.3484
20,"Provincia de La Romana",18.5221,-68.9869
21,"Provincia de Valverde",19.5741,-71.0242
22,"Provincia de Santiago Rodriguez",19.3626,-71.2919
23,"Provincia de La Vega",19.0453,-70.6836
24,"Provincia de Hermanas Mirabal",19.403,-70.352
25,"Provincia Duarte",19.1987,-70.0202
26,"Provincia de Santiago",19.2636,-70.8974
27,"Provincia de Baoruco",18.5116,-71.307
28,"Provincia de San Juan",18.8948,-71.2622
29,"Provincia de Monsenor Nouel",18.9242,-70.4081
30,"Provincia Sanchez Ramirez",19.0101,-70.15
31,"Provincia de San Jose de Ocoa",18.6367,-70.525
32,"Provincia de Monte Plata",18.8533,-69.816
