"id","name","lat","lon"
1,"Muhafazat Shamal Sina'",30.5071,33.6723
2,"Muhafazat Aswan",22.6543,32.2794
3,"Muhafazat al Wadi al Jadid",24.8314,28.9556
4,"Muhafazat al Bahr al Ahmar",25.2164,33.7267
5,"Muhafazat Matruh",29.6121,27.5083
6,"Muhafazat as Suways",29.6098,32.1523
7,"Muhafazat Janub Sina'",28.925,33.7687
8,"Muhafazat Bur Sa`id",31.1245,32.4293
9,"Muhafazat ad Daqahliyah",31.0304,31.4929
10,"Muhafazat ash Sharqiyah",30.8161,31.8817
11,"Ismailia Governorate",30.6765,32.2811
12,"Muhafazat Dumyat",31.4067,31.7285
13,"Muhafazat Kafr ash Shaykh",31.2075,30.853
14,"Beheira Governorate",30.5945,30.2522
15,"Muhafazat al Iskandariyah",30.8251,29.754
16,"Muhafazat al Qahirah",29.9801,31.5788
17,"Muhafazat al Jizah",29.3499,29.7204
18,"Muhafazat al Minya",28.2141,30.1604
19,"Muhafazat al Fayyum",29.2965,30.4584
20,"Muhafazat Bani Suwayf",28.8948,30.5041
21,"Muhafazat al Minufiyah",30.5076,31.0029
22,"Muhafazat al Qalyubiyah",30.2725,31.325
23,"Muhafazat al Gharbiyah",30.8504,31.0287
24,"Muhafazat Suhaj",26.5104,31.8037
25,"Muhafazat Qina",26.1216,32.4417
26,"Muhafazat Asyut",27.2223,31.1431
27,"Muhafazat al Uqsur",25.705,32.6501
