id,name,division,lat,lon
1,Albánchez,Andalucía,37.282859374800154,-2.1642541892030795
2,Albox,Andalucía,37.454106449017885,-2.160867456453457
3,Alcóntar,Andalucía,37.30451032395461,-2.6191777541565244
4,Arboleas,Andalucía,37.344530483907434,-2.063175360553757
5,Armuña de Almanzora,Andalucía,37.36187681521819,-2.4139913114720386
6,Bacares,Andalucía,37.230926930814505,-2.4752829139164376
7,Bayarque,Andalucía,37.326076033151764,-2.4695832905085355
8,Cantoria,Andalucía,37.32151569543616,-2.1621065050203914
9,Chercos,Andalucía,37.264404924044484,-2.2691052323784042
10,Fines,Andalucía,37.369207451546075,-2.2699312647563605
11,Líjar,Andalucía,37.2786826168924,-2.225655929297873
12,Lúcar,Andalucía,37.4409581856042,-2.438552007509956
13,Laroya,Andalucía,37.28822949211011,-2.3395933286307233
14,Macael,Andalucía,37.317892997250866,-2.3200438956857443
15,Olula del Río,Andalucía,37.383442524415344,-2.3125545354589363
16,Oria,Andalucía,37.50853216175459,-2.337252903559846
17,Partaloa,Andalucía,37.40330343446648,-2.2378812084916344
18,Purchena,Andalucía,37.36933531148203,-2.367292947704877
19,Serón,Andalucía,37.332809989778546,-2.5700012932554923
20,Sierro,Andalucía,37.28375439435181,-2.3925144696451603
21,Somontín,Andalucía,37.42056452581994,-2.3867873118246585
22,Suflí,Andalucía,37.32452040393102,-2.3791052107096595
23,Taberno,Andalucía,37.47854900677395,-2.0488850004151047
24,Tíjola,Andalucía,37.39100757062581,-2.4882240878377617
25,Urrácal,Andalucía,37.38764059231242,-2.3586746765615274
26,Zurgena,Andalucía,37.35772136729977,-2.0355032758922036
27,Alcudia de Monteagud,Andalucía,37.24215729518892,-2.2495007306082275
28,Benitagla,Andalucía,37.2368297978576,-2.2237285204159747
29,Benizalón,Andalucía,37.21213152022963,-2.2121640671245775
30,Cóbdar,Andalucía,37.25238609006504,-2.205858686639507
31,Castro de Filabres,Andalucía,37.18792337235615,-2.4509424931793085
32,Lubrín,Andalucía,37.24215729518892,-2.0704719798923783
33,Lucainena de las Torres,Andalucía,37.04474155407977,-2.1676959907779
34,Olula de Castro,Andalucía,37.16284151492032,-2.482441861192063
35,Senés,Andalucía,37.20942515158533,-2.353470672580398
36,Sorbas,Andalucía,37.07150690067229,-2.068544571010479
37,Tabernas,Andalucía,37.05874221706646,-2.3624193566749314
38,Tahal,Andalucía,37.2071236727382,-2.2947673049202635
39,Turrillas,Andalucía,37.02330370481857,-2.2609550462492294
40,Uleila del Campo,Andalucía,37.20616472321856,-2.1919813426898322
41,Velefique,Andalucía,37.20136997562038,-2.4028674087822193
42,Abla,Andalucía,37.15678947795195,-2.760098877835965
