"id","name","lat","lon"
1,"Viljandi County",58.3005,25.5603
2,"Pärnu County",58.1294,23.9802
3,"Valga County",57.9402,26.0733
4,"Võru County",57.7735,26.9602
5,"Ida-Viru County",59.1333,27.4446
6,"Põlva County",58.0905,27.1696
7,"Tartu County",58.3727,26.7967
8,"Jõgeva County",58.7313,26.5975
9,"Lääne County",59.0075,23.2541
10,"Harju County",59.3206,25.1734
11,"Lääne-Viru County",59.229,26.3773
12,"Saare County",57.8027,23.2464
13,"Hiiu County",58.8594,22.5428
14,"Rapla County",58.9829,24.6953
15,"Järva County",58.9729,25.6829
