"id","name","lat","lon"
1,"Guyane",3.85831,-53.1324
2,"Departement du Nord",50.403,3.22709
3,"Departement des Ardennes",49.5403,4.62417
4,"Departement de l'Aisne",49.5667,3.51554
5,"Departement de la Meuse",48.9505,5.50884
6,"Departement de Meurthe-et-Moselle",48.7055,6.27603
7,"Departement de la Moselle",49.0845,6.51862
8,"Departement des Alpes-Maritimes",43.8699,7.18651
9,"Departement des Alpes-de-Haute-Provence",44.0454,6.24822
10,"Departement des Hautes-Alpes",44.6732,6.37648
11,"Departement de la Savoie",45.4832,6.47098
12,"Departement de la Haute-Savoie",46.0502,6.51823
13,"Departement des Pyrenees-Atlantiques",43.259,-0.74999
14,"Departement de la Haute-Garonne",43.5457,1.41673
15,"Departement des Hautes-Pyrenees",43.0599,0.13923
16,"Departement de l'Ariege",42.9046,1.53654
17,"Departement des Pyrenees-Orientales",42.5738,2.54908
18,"Departement du Bas-Rhin",48.6179,7.56628
19,"Departement du Haut-Rhin",47.886,7.25359
20,"Territoire de Belfort",47.6568,6.93675
21,"Departement du Doubs",47.1584,6.31895
22,"Departement de l'Ain",46.084,5.37744
23,"Departement du Jura",46.732,5.72845
24,"Departement du Var",43.4095,6.27103
25,"Departement des Bouches-du-Rhone",43.5324,5.40444
26,"Departement du Gard",43.9914,4.18939
27,"Departement de l'Herault",43.5524,3.27316
28,"Departement de l'Aude",43.1004,2.48157
29,"Departement des Landes",43.9644,-0.792307
30,"Departement de la Gironde",44.7339,-0.515546
31,"Departement de la Charente-Maritime",45.8441,-0.714301
32,"Departement de la Vendee",46.6893,-1.31827
33,"Departement de la Loire-Atlantique",47.3637,-1.6025
34,"Departement du Morbihan",47.8699,-2.89359
35,"Departement du Finistere",48.3309,-3.92644
36,"Departement des Cotes-d'Armor",48.4383,-2.93239
37,"Departement d'Ille-et-Vilaine",48.1428,-1.65623
38,"Departement de la Manche",49.1637,-1.34727
39,"Departement du Calvados",49.0601,-0.288724
40,"Departement de l'Eure",49.0414,0.92951
41,"Departement de la Seine-Maritime",49.5936,1.1513
42,"Departement de la Somme",49.8757,2.36029
43,"Departement du Pas-de-Calais",50.4661,2.3614
44,"Martinique",14.7245,-61.064
45,"Guadeloupe",16.1881,-61.6822
46,"Reunion",-21.1155,55.5405
47,"unknown",-12.7767,45.2769
48,"Departement de la Haute-Corse",42.3996,9.2309
49,"Departement de la Corse-du-Sud",41.8449,9.02252
50,"Departement du Gers",43.6809,0.537496
51,"Departement de la Haute-Vienne",45.8465,1.21857
52,"Departement de la Correze",45.355,1.90105
53,"Departement du Tarn-et-Garonne",44.0657,1.23277
54,"Departement du Tarn",43.8024,2.13731
55,"Departement de l'Isere",45.2478,5.4175
56,"Departement de la Drome",44.7407,5.13443
57,"Departement de l'Aveyron",44.2884,2.66383
58,"Departement du Lot",44.6327,1.61079
59,"Departement d'Indre-et-Loire",47.2903,0.713649
60,"Departement de l'Indre",46.8003,1.61636
61,"Departement du Loir-et-Cher",47.5484,1.59234
62,"Departement de la Creuse",46.0705,2.04281
63,"Departement de la Mayenne",48.1562,-0.635312
64,"Departement de la Sarthe",47.9682,0.170679
65,"Departement du Vaucluse",43.9981,5.21543
66,"Departement de la Haute-Marne",48.1552,5.24076
67,"Departement de la Marne",49.022,4.26395
68,"Departement de la Dordogne",45.1592,0.780505
69,"Departement du Rhone",45.841,4.64841
70,"Departement des Vosges",48.2445,6.67053
71,"Departement de l'Ardeche",44.8014,4.4999
72,"Departement de la Loire",45.706,4.16239
73,"Departement du Puy-de-Dome",45.8135,3.26844
74,"Departement de l'Allier",46.408,3.18698
75,"Departement du Loiret",47.9007,2.19238
76,"Departement de Maine-et-Loire",47.3771,-0.527847
77,"Departement de l'Aube",48.3125,4.16252
78,"Paris",48.8594,2.34347
79,"Departement des Hauts-de-Seine",48.8557,2.19706
80,"Departement de Seine-Saint-Denis",48.9289,2.51916
81,"Departement du Val-d'Oise",49.0754,2.23366
82,"Departement des Yvelines",48.8191,1.90058
83,"Departement de la Charente",45.6998,0.154828
84,"Departement du Cher",47.1356,2.51907
85,"Departement d'Eure-et-Loir",48.3564,1.36704
86,"Departement de la Haute-Loire",45.1254,3.72362
87,"Departement du Cantal",45.1592,2.74821
88,"Departement du Lot-et-Garonne",44.3829,0.449742
89,"Departement de la Lozere",44.4909,3.54811
90,"Departement de la Nievre",47.1505,3.56837
91,"Departement de la Cote-d'Or",47.4003,4.76991
92,"Departement de l'Oise",49.3967,2.64323
93,"Departement de l'Orne",48.6533,0.0632139
94,"Departement de la Haute-Saone",47.6973,6.16722
95,"Departement de Saone-et-Loire",46.6789,4.5138
96,"Departement des Deux-Sevres",46.5681,-0.300826
97,"Departement de la Vienne",46.5338,0.412746
98,"Departement de l'Yonne",47.7715,3.64262
99,"Departement de l'Essonne",48.5629,2.29588
100,"Departement de Seine-et-Marne",48.5515,2.84201
101,"Departement du Val-de-Marne",48.7752,2.5155
