id,name,lat,lon
1,Chahal,15.791779342675312,-89.51158440786942
2,Chisec,15.85616188902214,-90.34048708442754
3,Cobán,15.756345596378067,-90.5697603698896
4,Fray Bartolomé de las Casas,15.928248551511196,-89.91921181020776
5,Lanquín,15.566803587451286,-89.95957991318237
6,Panzós,15.253866021323915,-89.7446944444628
7,San Cristóbal Verapaz,15.392176954894136,-90.56660875288885
8,San Juan Chamelco,15.391424701129408,-90.23166037912395
9,San Pedro Carchá,15.584468581029927,-90.16997090200525
10,Santa Cruz Verapaz,15.331918834360824,-90.4105351979395
11,Santa María Cahabón,15.52444391856153,-89.87078652985736
12,Senahú,15.453835823816945,-89.91115463283197
13,Tactic,15.301102369791916,-90.32837391299863
14,Tamahú,15.324992911768316,-90.20225442223884
15,Tucurú,15.313812864437342,-90.08342475862858
16,Cubulco,15.17856282549602,-90.6130060362127
17,Granados,14.955636313286254,-90.58423040272774
18,Purulhá,15.225410077189158,-90.14563493768654
19,Rabinal,15.12585318239499,-90.47954190757294
20,Salamá,15.108447586666255,-90.26235438817457
21,San Jerónimo,15.090886352227574,-90.20798214357062
22,San Miguel Chicaj,15.172856072798073,-90.42769095656956
23,Santa Cruz El Chol,14.945779194989802,-90.49077810731468
24,Acatenango,14.52991256201948,-90.9576559092668
25,Chimaltenango,14.70028506983816,-90.81262671650262
26,Comalapa,14.726743650528636,-90.9145198644046
27,El Tejar,14.661946067621958,-90.77469769103293
28,Parramos,14.590819177177558,-90.81514801010321
29,Patzún,14.642387469738997,-91.02419613603013
30,Patzicía,14.653956613844834,-90.94828327436028
31,Pochuta,14.544101624409372,-91.06914093499711
32,San Andrés Itzapa,14.603633430962946,-90.848801798598
33,San José Poaquil,14.866351573348389,-90.90372215050644
34,San Martín Jilotepeque,14.873044037875982,-90.76916180725773
35,Santa Apolonia,14.814861100141922,-90.95181856647415
36,Santa Cruz Balanyá,14.68856028702238,-90.92866103286006
37,Tecpán Guatemala,14.784433732347873,-90.9879662432043
38,Yepocapa,14.429733112385536,-90.99668114934546
39,Zaragoza,14.684513680563835,-90.86316220997526
40,Camotán,14.81867424853555,-89.28236593313783
41,Chiquimula,14.759168381766965,-89.54014079843259
42,Concepción Las Minas,14.44747592531915,-89.45332060140369
43,Esquipulas,14.586409413729147,-89.27894026248484
44,Ipala,14.60651274709691,-89.5618184423246
45,Jocotán,14.789232592571146,-89.36787067263597
46,Olopa,14.692139977351092,-89.30138525660311
47,Quezaltepeque,14.607109362151695,-89.46948976688572
48,San Jacinto,14.6671080848351,-89.49105778931681
49,San José La Arada,14.716990291372147,-89.60109033069025
50,San Juan Ermita,14.744979319377073,-89.42813507076303
51,El Jícaro,14.883264313162302,-89.88983325868789
52,Guastatoya,14.854523031392647,-90.03995984938369
53,Morazán,14.901603741150701,-90.15034866050503
54,San Agustín Acasaguastlán,14.945156640150026,-90.0011264468616
55,San Antonio La Paz,14.76316310865553,-90.27219291428992
56,San Cristóbal Acasaguastlán,14.966894179972202,-89.90296042863007
57,Sanarate,14.82064567219484,-90.24687035682314
58,Sansare,14.789569809776024,-90.08928950678647
59,Escuintla,14.320760075639758,-90.8160523871556
60,Guanagazapa,14.172929240977963,-90.66885817053874
61,Iztapa,13.926812560986544,-90.71539248068869
62,La Democracia,14.16416159365112,-90.96308217158112
63,La Gomera,13.93402382121395,-91.16659441373282
64,Masagua,14.087742987068623,-90.80380218890058
65,Nueva Concepción,13.985955270765258,-91.35541738012459
66,Palín,14.407891813423397,-90.74564800389574
67,San José,13.917370479249943,-90.83290668676821
68,San Vicente Pacaya,14.324547284248393,-90.68415036433359
69,Santa Lucía Cotzumalguapa,14.318684892840503,-91.10010899769996
70,Siquinalá,14.325040140163216,-90.9298668689299
71,Tiquisate,14.036797249346959,-91.46794380973338
72,Amatitlán,14.470458574820878,-90.60927890654226
73,Chinautla,14.708559861250182,-90.50289127874359
74,Chuarrancho,14.851254618483823,-90.47389640233685
75,Fraijanes,14.47287097482501,-90.43541926956267
76,Mixco,14.641661155759259,-90.57107582742033
77,Palencia,14.675849792376955,-90.37551114118351
78,Petapa,14.49006905227382,-90.5659784294887
79,San José del Golfo,14.799686325922384,-90.35629998016165
80,San José Pinula,14.535645254502416,-90.34744804719438
81,San Juan Sacatepéquez,14.75538117315833,-90.60568880369794
82,San Pedro Ayampuc,14.771100682862672,-90.44588811907815
83,San Pedro Sacatepéquez,14.698988080588627,-90.56392302709693
84,San Raymundo,14.801709629151656,-90.55967519548724
85,Santa Catarina Pinula,14.568147805095718,-90.47729466762459
86,Villa Canales,14.455880415656125,-90.52996777958467
87,Villa Nueva,14.557823770669433,-90.57488517318643
88,ZONA 10,14.584386110499874,-90.50078106562137
89,ZONA 11,14.589859405132902,-90.571158043516
90,ZONA 12,14.574269594353515,-90.54262905831806
91,ZONA 13,14.569963590045065,-90.53501036678584
92,ZONA 14,14.570845542734746,-90.51944411933874
93,ZONA 15,14.588277078248472,-90.49329940091528
94,ZONA 16,14.610844691190351,-90.48716059910515
95,ZONA 17,14.643528820278586,-90.45959080169004
96,ZONA 18,14.674008067642617,-90.44048926212906
97,ZONA 19,14.661012235362294,-90.57145950253346
98,ZONA 1,14.639222815970136,-90.50787905521432
99,ZONA 22,14.551286944851785,-90.54515035191864
100,ZONA 24,14.625863826699945,-90.4317743559879
101,ZONA 25,14.645344605227933,-90.42116847964631
102,ZONA 2,14.670272738603963,-90.51160618488476
103,ZONA 3,14.640857022424548,-90.52700800014051
104,ZONA 4,14.622932630995999,-90.52056773931292
105,ZONA 5,14.631959676172752,-90.49757463789018
106,ZONA 6,14.661894188051978,-90.49154545754095
107,ZONA 7,14.65061038158104,-90.53248907318526
108,ZONA 8,14.619041663247401,-90.52555551578365
109,ZONA 9,14.61240107828979,-90.52547329968797
110,Aguacatán,15.3872743355309,-91.29265909376215
111,Chiantla,15.551991970221616,-91.36725649790127
112,Colotenango,15.438686989382397,-91.6847202486534
113,Concepción Huista,15.645401135972996,-91.64621571051401
114,Cuilco,15.46226625393891,-91.95353947613334
115,Huehuetenango,15.32081660638482,-91.37558772892929
116,Jacaltenango,15.779380125449777,-91.70017687463961
117,La Democracia,15.625686899380092,-91.83142116869624
118,La Libertad,15.565221260566855,-91.86148485434671
119,Malacatancito,15.296407268708606,-91.48874448193823
120,Nentón,15.889027596605311,-91.62667568510946
121,San Antonio Huista,15.675672865057102,-91.7345432026302
122,San Gaspar Ixchil,15.404835569969581,-91.70554832622346
123,San Ildefonso Ixtahuacán,15.441332847451445,-91.75964651717518
124,San Juan Atitán,15.476247798048878,-91.60568317534805
125,San Juan Ixcoy,15.647113161782382,-91.34067329363421
126,San Mateo Ixtatán,15.953176684887223,-91.41324270074675
127,San Miguel Acatán,15.74910839636567,-91.59918810379001
128,San Pedro Necta,15.584779858449815,-91.69124272557666
129,San Rafael La Independencia,15.735230611395666,-91.49956960120161
130,San Rafael Petzal,15.414459230201118,-91.64810668071445
131,San Sebastián Coatán,15.818756719065604,-91.53355225407908
132,San Sebastián Huehuetenango,15.426650929146728,-91.54665201865605
133,Santa Ana Huista,15.738602783444453,-91.80459131614217
134,Santa Bárbara,15.35946688602091,-91.60751933481804
135,Santa Cruz Barillas,15.909805364382834,-91.30967782556613
136,Santa Eulalia,15.768329777043753,-91.32050294482951
137,Santiago Chimaltenango,15.578528370267065,-91.67658085518194
138,Soloma,15.696528452189595,-91.41285902563361
139,Tectitán,15.402137832330551,-92.01002193385953
140,Todos Santos Cuchumatán,15.574948679938354,-91.5461313167168
141,El Estor,15.46659819803235,-89.37118672182805
142,Livingston,15.861816762150106,-88.86931226848517
143,Los Amates,15.336172959099294,-89.03067505892272
144,Morales,15.43962082164206,-88.88172689893155
145,"NA",15.64625714887769,-88.9912113330005
146,Puerto Barrios,15.831259695431104,-88.54428463693128
147,San Luis,15.79011919643591,-88.72428307572099
148,Jalapa,14.608769508391097,-89.95818223955597
149,Mataquescuintla,14.602647719133302,-90.17846656522461
150,Monjas,14.543401250214625,-89.92113018577342
151,San Carlos Alzatate,14.501275039389785,-90.04653713703739
152,San Luis Jilotepeque,14.674189646137553,-89.70388785564461
153,San Manuel Chaparrón,14.54324561150468,-89.78574768156801
154,San Pedro Pinula,14.664773504185941,-89.91948586385999
155,Agua Blanca,14.421769598393402,-89.53687955997097
156,Asunción Mita,14.315883396061512,-89.61720468544183
157,Atescatempa,14.1844983850838,-89.74220055622743
158,Comapa,14.113630892489304,-89.90263156424737
159,Conguaco,13.996383064331505,-89.98657419792778
160,El Adelanto,14.172877361407982,-89.86478475487336
161,El Progreso,14.394870041358084,-89.83973625105884
162,Jalpatagua,14.090414784922661,-89.99345294459894
163,Jerez,14.063930264447194,-89.7604799348317
164,Jutiapa,14.29121466053539,-89.89317671324518
165,Moyuta,13.77542797578103,-90.18427650265205
166,Pasaco,13.80235347260134,-90.25262548352013
167,Quezada,14.256974144347716,-90.04566016535023
168,San José Acatempa,14.275080114271198,-90.09962132947584
169,Santa Catarina Mita,14.433961297339014,-89.79227015849126
170,Yupiltepeque,14.158817997943043,-89.77829342222714
171,Zapotitlán,14.101620772038629,-89.82477292164666
172,Dolores,16.349484719974587,-89.84192868027674
173,Flores,17.060909263128533,-89.5509933230612
174,La Libertad,16.869525529467413,-90.66211645069369
175,Melchor de Mencos,17.07408667390379,-89.1624400549186
176,Poptún,16.295478087624023,-89.89186125571445
177,San Andrés,17.25426442044894,-90.70980178618305
178,San Benito,16.94436180916548,-89.94535652863124
179,San Francisco,16.652617047375482,-90.06319959909344
180,San José,17.00970412755696,-89.89575281757621
181,San Luis,15.926069609571979,-89.72224945034453
182,Santa Ana,16.65598921942427,-89.7863231942377
183,Sayaxché,16.36105386408042,-90.40264245275505
184,Almolonga,14.807675779699508,-91.48394854302407
185,Cabricán,15.098797986649728,-91.66337146914408
186,Cajolá,14.923470979897832,-91.61319224541936
187,Cantel,14.800153242052215,-91.46161317036669
188,Coatepeque,14.676731745066636,-91.91311656242829
189,Colomba,14.689105022507183,-91.77833697625779
190,Concepción Chiquirichapa,14.849698231384384,-91.62648384755289
191,El Palmar,14.664280648271118,-91.63012876112765
192,Flores Costa Cuca,14.647938583726999,-91.85852507490254
193,Génova,14.557097456689695,-91.81637562318838
194,Huitán,15.047463152153204,-91.61330186688026
195,La Esperanza,14.869827504537138,-91.56868593229596
196,Olintepeque,14.889074825000211,-91.54434996797725
197,Ostuncalco,14.861215495920238,-91.70447951697973
198,Palestina de Los Altos,14.926402175601776,-91.68143160482654
199,Quetzaltenango,14.82139792595957,-91.5134915267353
200,Salcajá,14.876338390569796,-91.46588840734161
201,San Carlos Sija,15.038825203751314,-91.6003117237642
202,San Francisco La Unión,14.912420631491809,-91.5523523346226
203,San Martín Sacatepéquez,14.776444278570748,-91.68187009067013
204,San Mateo,14.848479061489822,-91.58882887573543
205,San Miguel Sigüilá,14.901266523945823,-91.59954437353792
206,Sibilia,14.9894099133441,-91.63719934535538
207,Zunil,14.741425568833353,-91.5098192077953
208,Canillá,15.220092421266074,-90.87916694326594
209,Chajul,15.57476710144342,-91.03521309285009
210,Chicaman,15.370154077437062,-90.63531400350485
211,Chiché,15.015609096184669,-91.0289098588486
212,Chichicastenango,14.887751895965687,-91.0568085206464
213,Chinique,15.069615728535231,-91.00791734908721
214,Cunén,15.34545940212595,-91.01893430590715
215,Ixcán,15.99447282259236,-90.68963143737835
216,Joyabaj,14.93433974980892,-90.87072609077703
217,Nebaj,15.569631024015267,-91.12592485174075
218,Pachalúm,14.913043186331585,-90.66019807512802
