"id","name","lat","lon"
1,"North",22.5063,114.148
2,"Islands District",22.2597,113.954
3,"Southern",22.2402,114.204
4,"Central and Western District",22.2741,114.144
5,"Wan Chai",22.2699,114.178
6,"Eastern",22.2706,114.213
7,"Tsuen Wan District",22.3869,114.12
8,"Tai Po District",22.4447,114.154
9,"Sha Tin",22.3807,114.2
10,"Sai Kung District",22.3463,114.249
11,"Kwon Tong",22.3159,114.225
12,"Kowloon City",22.3268,114.19
13,"Yau Tsim Mong",22.3128,114.169
14,"Sham Shui Po",22.3331,114.164
15,"Kwai Tsing",22.351,114.14
16,"Tuen Mun",22.3846,113.991
17,"Yuen Long District",22.4415,114.058
18,"Wong Tai Sin",22.3432,114.215
