"id","name","lat","lon"
1,"Ocotepeque Department",14.5248,-89.0399
2,"Lempira Department",14.4408,-88.6478
3,"Intibucá Department",14.3981,-88.1754
4,"La Paz Department",14.138,-87.9144
5,"Valle Department",13.5753,-87.5992
6,"Olancho Department",14.8052,-85.9937
7,"Gracias a Dios Department",15.1219,-84.3701
8,"El Paraíso Department",14.037,-86.5592
9,"Choluteca Department",13.2587,-87.1074
10,"Cortés Department",15.5336,-88.0359
11,"Santa Bárbara Department",15.0527,-88.33
12,"Copán Department",14.8909,-88.9362
13,"Colón Department",15.7786,-85.7236
14,"Atlántida Department",15.6343,-87.0783
15,"Bay Islands Department",16.1048,-86.9319
16,"Comayagua Department",14.6577,-87.678
17,"Yoro Department",15.233,-87.206
18,"Francisco Morazán Department",14.3474,-87.1815
