"id","name","lat","lon"
1,"Međimurje County",46.398,16.5464
2,"Virovitica-Podravina County",45.7303,17.6078
3,"Koprivnica-Križevci County",46.1914,16.831
4,"Osijek-Baranja County",45.4948,18.506
5,"Varaždin County",46.1918,16.3267
6,"Krapina-Zagorje County",46.0883,15.9228
7,"Zagreb County",45.7203,15.5948
8,"Karlovac County",45.3396,15.4054
9,"Primorje-Gorski Kotar County",45.3736,14.6925
10,"Istria County",45.1248,13.8682
11,"Dubrovnik-Neretva County",42.761,16.8699
12,"Sisak-Moslavina County",45.4687,16.4156
13,"Brod-Posavina County",45.1454,17.8112
14,"Zadar County",44.2007,15.7536
15,"Vukovar-Syrmia County",45.1467,18.9549
16,"Split-Dalmatia County",43.5266,16.788
17,"Šibenik-Knin County",43.7911,16.0356
18,"Lika-Senj County",44.7521,15.2031
19,"Bjelovar-Bilogora County",45.7207,16.9948
20,"Zagreb",45.8251,15.9958
21,"Požega-Slavonia County",45.3863,17.6849
