"id","name","lat","lon"
1,"Provinsi Kalimantan Timur",1.28915,116.354
2,"Provinsi Nusa Tenggara Timur",-8.58443,120.689
3,"Provinsi Kalimantan Barat",-0.0636474,111.304
4,"Provinsi Papua",-4.10825,138.689
5,"Provinsi Jawa Timur",-7.88129,112.616
6,"Provinsi Maluku",-8.24814,128.161
7,"Propinsi Nusa Tenggara Barat",-8.57106,116.294
8,"Provinsi Sulawesi Selatan",-3.7444,119.99
9,"Provinsi Jawa Tengah",-7.2901,109.896
10,"Provinsi Jawa Barat",-6.90763,107.638
11,"Daerah Khusus Ibukota Jakarta",-6.22462,106.837
12,"Provinsi Banten",-6.25794,106.167
13,"Daerah Istimewa Yogyakarta",-7.83533,110.443
14,"Provinsi Sulawesi Tenggara",-4.0746,122.119
15,"Provinsi Papua Barat",-1.32525,132.825
16,"Provinsi Sulawesi Tengah",-1.30097,120.153
17,"Provinsi Maluku Utara",-2.28945,125.976
18,"Provinsi Kepulauan Riau",-0.142639,104.601
19,"Provinsi Riau",0.396892,101.745
20,"Propinsi Gorontalo",0.760501,122.331
21,"Provinsi Sulawesi Utara",0.853039,124.446
22,"Provinsi Sulawesi Barat",-2.69615,119.316
23,"Provinsi Jambi",-1.65497,102.823
24,"Provinsi Sumatera Selatan",-3.3824,104.073
25,"Provinsi Lampung",-4.919,105.059
26,"Propinsi Bengkulu",-3.48606,102.368
27,"Provinsi Sumatera Barat",-0.642611,100.611
28,"Provinsi Sumatera Utara",2.36304,99.2161
29,"Nanggroe Aceh Darussalam Province",4.41533,96.9956
30,"Provinsi Kalimantan Tengah",-1.84217,113.286
31,"Provinsi Kalimantan Selatan",-3.00713,115.451
32,"Provinsi Bali",-8.3412,115.179
33,"Provinsi Kepulauan Bangka Belitung",-2.95817,106.819
