"id","name","lat","lon"
1,"Dihok",37.0875,43.2281
2,"Muhafazat Arbil",36.2371,44.1806
3,"Muhafazat al Basrah",30.6802,47.5605
4,"Muhafazat al Muthanna",30.4381,45.2843
5,"Muhafazat as Sulaymaniyah",35.332,45.4331
6,"Muhafazat Diyala",33.9882,45.1046
7,"Muhafazat Wasit",32.6139,45.5635
8,"Muhafazat Maysan",31.8089,47.0739
9,"Muhafazat al Anbar",33.2317,41.5307
10,"An Najaf",30.9322,43.7551
11,"Muhafazat Ninawa",35.9228,42.7469
12,"Muhafazat Salah ad Din",34.3421,43.7294
13,"Muhafazat Kirkuk",35.3281,44.0354
14,"Muhafazat Baghdad",33.306,44.3827
15,"Muhafazat Babil",32.6833,44.5099
16,"Muhafazat al Qadisiyah",31.6081,45.1075
17,"Muhafazat Dhi Qar",31.191,46.4203
18,"Muhafazat Karbala'",32.502,43.7651
