"id","name","lat","lon"
1,"Parish of Saint Ann",18.3194,-77.2438
2,"Parish of Trelawny",18.36,-77.6163
3,"Parish of Saint James",18.3637,-77.8715
4,"Parish of Hanover",18.3953,-78.1337
5,"Parish of Westmoreland",18.2678,-78.1303
6,"Parish of Saint Elizabeth",18.0537,-77.7646
7,"Parish of Manchester",18.0219,-77.4996
8,"Parish of Clarendon",17.9947,-77.3109
9,"Parish of Saint Catherine",17.8518,-77.0292
10,"Parish of Saint Andrew",18.0229,-76.7685
11,"Parish of Kingston",17.9799,-76.7653
12,"Parish of Saint Thomas",17.951,-76.4226
13,"Parish of Portland",18.1179,-76.5041
14,"Parish of Saint Mary",18.2655,-76.8859
