"id","name","lat","lon"
1,"Ratanakiri Province",13.2418,107.082
2,"Mondulkiri Province",12.6284,106.961
3,"Kratié Province",12.66,106.184
4,"Kampong Cham Province",12.1206,105.629
5,"Svay Rieng Province",11.0416,105.888
6,"Prey Veng Province",11.3561,105.473
7,"Kandal Province",11.5453,104.973
8,"Takéo Province",10.9346,104.751
9,"Kampot Province",10.8503,104.328
10,"Oddar Meanchey Province",14.1712,103.55
11,"Preah Vihear Province",13.728,105.125
12,"Siem Reap Province",13.5711,104.043
13,"Banteay Meanchey Province",13.7359,102.873
14,"Koh Kong Province",11.5609,103.466
15,"Pursat Province",12.3391,103.549
16,"Battambang Province",12.9675,103.068
17,"Pailin Province",12.8901,102.611
18,"Stung Treng Province",13.6662,106.095
19,"Sihanoukville",10.4854,103.775
20,"Kep Province",10.5308,104.346
21,"Kampong Chhnang Province",12.1624,104.548
22,"Kampong Thom Province",12.6883,104.972
23,"Kampong Speu Province",11.5221,104.282
24,"Phnom Penh",11.5733,104.874
