"id","name","lat","lon"
1,"Saint Paul Charlestown Parish",17.135,-62.6162
2,"Saint John Figtree Parish",17.1162,-62.5949
3,"Saint George Gingerland Parish",17.1301,-62.5571
4,"Saint James Windward Parish",17.1782,-62.5718
5,"Saint Thomas Lowland Parish",17.1597,-62.6064
6,"Saint Paul Capisterre Parish",17.3911,-62.8337
7,"Saint Anne Sandy Point Parish",17.3574,-62.8369
8,"Saint Thomas Middle Island Parish",17.3279,-62.7943
9,"Trinity Palmetto Point Parish",17.3074,-62.7483
10,"Saint George Basseterre Parish",17.2836,-62.6868
11,"Saint Peter Basseterre Parish",17.3221,-62.7065
12,"Saint Mary Cayon Parish",17.3459,-62.7286
13,"Christ Church Nichola Town Parish",17.364,-62.7582
14,"Saint John Capisterre Parish",17.382,-62.7967
