"id","name","lat","lon"
1,"Komuna e Decanit",42.527,20.2468
2,"Komuna e Gjakoves",42.3724,20.4124
3,"Komuna e Dragashit",41.9926,20.6774
4,"Plužine Municipality",42.1884,20.7289
5,"Komuna e Gjilanit",42.4503,21.449
6,"Komuna e Vitise",42.2996,21.3686
7,"Komuna e Kacanikut",42.198,21.2405
8,"Opstina Strpce",42.2201,21.0064
9,"Komuna e Leposaviqit",43.1033,20.7944
10,"Opstina Podujevo",42.867,21.1831
11,"Komuna e Zubin Potokut",42.9245,20.662
12,"Opstina Zvecan",42.9494,20.7736
13,"Komuna e Istogut",42.7655,20.4919
14,"Autonomous Province of Kosovo and Metohija",42.6882,21.2515
15,"Kosovo-Pomoravlje District",42.5954,21.5916
16,"Komuna e Pejes",42.6569,20.3112
17,"Komuna e Rahovecit",42.3901,20.609
18,"Komuna e Skenderajt",42.7169,20.7437
19,"Komuna e Klines",42.5999,20.5913
20,"Kosovska Mitrovica District",42.9377,20.9247
21,"Komuna e Drenasit",42.6021,20.8784
22,"Komuna e Malisheves",42.4806,20.7392
23,"Komuna e Therandes",42.3371,20.8519
24,"Komuna e Ferizajt",42.3481,21.1389
25,"Opstina Novo Brdo",42.58,21.3818
26,"Komuna e Obiliqit",42.6794,21.055
27,"Opstina Kosovo Polje",42.6041,21.0358
28,"Komuna e Lipjanit",42.5049,21.108
29,"Komuna e Shtimes",42.4144,21.0042
30,"Opstina Vucitrn",42.792,20.9843
