"id","name","lat","lon"
1,"Phongsaly Province",21.6153,102.245
2,"Oudomxay Province",20.161,101.548
3,"Luang Namtha Province",20.9099,101.148
4,"Bokeo Province",20.3044,100.672
5,"Sainyabuli Province",17.7502,101.143
6,"Bolikhamsai Province",18.538,104.039
7,"Khammouane Province",17.6151,105.343
8,"Savannakhet Province",16.4937,105.771
9,"Salavan Province",15.7614,106.248
10,"Vientiane Prefecture",18.103,102.563
11,"Vientiane Province",18.9186,102.156
12,"Champasak Province",14.1093,106.003
13,"Luang Prabang Province",20.0788,102.549
14,"Houaphanh Province",20.3729,104.039
15,"Xiangkhouang Province",19.5113,103.46
16,"Sekong Province",15.6414,106.982
17,"Attapeu Province",14.7848,106.866
