"id","name","lat","lon"
1,"Trincomalee District",8.56202,81.0848
2,"Mullaitivu District",9.24043,80.5667
3,"Jaffna District",9.50669,79.6933
4,"Kilinochchi District",9.38429,80.3341
5,"Mannar District",8.84371,80.0854
6,"Puttalam District",7.94944,79.9111
7,"Gampaha District",7.12599,80.0106
8,"Colombo District",6.85989,80.0349
9,"Kalutara District",6.58989,80.1374
10,"Galle District",6.19513,80.2387
11,"Matara District",6.16548,80.5542
12,"Hambantota District",6.2704,81.1619
13,"Ampara District",7.1632,81.7242
14,"Batticaloa District",7.85079,81.4613
15,"Ratnapura district",6.57933,80.5623
16,"Monaragala District",6.7224,81.3431
17,"Kegalle District",7.08797,80.3478
18,"Badulla District",7.05184,81.0255
19,"Matale District",7.60919,80.7391
20,"Polonnaruwa District",7.99997,81.048
21,"Kurunegala District",7.71298,80.2369
22,"Anuradhapura District",8.29198,80.4711
23,"Nuwara Eliya District",6.93625,80.6991
24,"Vavuniya District",8.89756,80.479
25,"Kandy District",7.30186,80.718
