"id","name","lat","lon"
1,"Seenu Atholhu",-0.624137,73.1092
2,"Gnaviyani Atholhu",-0.28897,73.4348
3,"Gaafu Dhaalu Atholhu",0.22176,73.106
4,"Gaafu Alifu Atholhu",0.764412,73.3741
5,"unknown",3.77293,72.9528
6,"Kaafu Atoll",4.35708,73.6135
7,"Alifu Atholhu",4.26451,72.9528
8,"Baa Atholhu",4.88218,72.9751
9,"Lhaviyani Atholhu",5.2748,73.5816
10,"Raa Atholhu",5.80628,72.9751
11,"Shaviyani Atholhu",6.28509,73.2145
12,"Laamu Atholhu",1.83216,73.5114
13,"Thaa Atholhu",2.19286,73.1252
14,"Dhaalu Atholhu",2.67806,72.9017
15,"Meemu Atholhu",2.94938,73.5688
16,"Faafu Atholhu",3.30689,72.8315
17,"Vaavu Atholhu",3.49522,73.5082
18,"Maale",4.17219,73.5188
19,"Noonu Atoll",5.78713,73.3837
20,"Haa Dhaalu Atholhu",6.62205,73.0473
21,"Haa Alifu Atholhu",7.02774,72.9797
