"id","name","lat","lon"
1,"Il-Kalkara",35.8871,14.5351
2,"Il-Belt Valletta",35.8948,14.511
3,"Tas-Sliema",35.9083,14.4992
4,"Saint Julian",35.9126,14.4897
5,"Pembroke",35.9279,14.4756
6,"In-Naxxar",35.9289,14.4379
7,"Saint Paul's Bay",35.9405,14.4042
8,"Il-Mellieha",35.9558,14.3578
9,"L-Imgarr",35.9148,14.3658
10,"unknown",35.8833,14.3774
11,"Dingli",35.859,14.3868
12,"Is-Siggiewi",35.8474,14.4252
13,"Il-Qrendi",35.8312,14.4531
14,"Iz-Zurrieq",35.823,14.4822
15,"Birzebbuga",35.8281,14.5236
16,"Marsaxlokk",35.8393,14.5457
17,"Marsaskala",35.8544,14.5538
18,"Haz-Zabbar",35.8718,14.5397
19,"Ix-Xghajra",35.8816,14.5457
20,"Saint Lawrence",36.0471,14.1971
21,"Ta' Kercem",36.0361,14.2145
22,"Il-Munxar",36.0251,14.2276
23,"Sannat",36.0201,14.2514
24,"Ghajnsielem",36.0251,14.2853
25,"Il-Qala",36.0332,14.3163
26,"In-Nadur",36.0451,14.2978
27,"Ix-Xaghra",36.0506,14.272
28,"Iz-Zebbug",36.0625,14.2488
29,"L-Ghasri",36.0625,14.2247
30,"L-Gharb",36.0622,14.2058
31,"Ir-Rabat",36.0407,14.2444
32,"Il-Fontana",36.0332,14.2398
33,"Ix-Xewkija",36.03,14.2656
34,"Il-Mosta",35.9076,14.4209
35,"Lija",35.8992,14.4412
36,"Attard",35.8878,14.4318
37,"L-Imtarfa",35.8869,14.4049
38,"L-Imdina",35.8818,14.4085
39,"Haz-Zebbug",35.8713,14.4365
40,"Qormi",35.8753,14.4684
41,"Is-Swieqi",35.917,14.4698
42,"Hal Gharghur",35.9188,14.4553
43,"Saint John",35.905,14.4756
44,"L-Iklin",35.9054,14.4549
45,"Birkirkara",35.8934,14.4662
46,"Balzan",35.8952,14.4524
47,"Saint Venera",35.8865,14.4781
48,"Il-Hamrun",35.8818,14.4868
49,"Il-Marsa",35.8716,14.4926
50,"Luqa",35.8563,14.4831
51,"L-Imqabba",35.8426,14.4666
52,"Kirkop",35.8409,14.4836
53,"Safi",35.8323,14.4902
54,"Hal Ghaxaq",35.8418,14.515
55,"Iz-Zejtun",35.8539,14.5324
56,"Il-Fgura",35.8694,14.5196
57,"Tarxien",35.8616,14.5088
58,"Saint Lucia",35.8531,14.5028
59,"Il-Gudja",35.8447,14.5019
60,"Paola",35.8727,14.505
61,"Il-Gzira",35.9025,14.4908
62,"Il-Furjana",35.888,14.503
63,"Ta' Xbiex",35.8945,14.4945
64,"L-Isla",35.8864,14.5149
65,"Bormla",35.88,14.5207
66,"Tal-Pieta",35.8891,14.4927
67,"L-Imsida",35.8949,14.4825
68,"Il-Birgu",35.8871,14.526
