"id","name","lat","lon"
1,"Opstina Herceg Novi",42.4041,18.6027
2,"Opstina Rozaje",42.8615,20.2013
3,"Opstina Berane",42.8198,19.9003
4,"Opstina Plav",42.5985,19.9168
5,"Opstina Pljevlja",43.3019,19.2264
6,"Opstina Bijelo Polje",43.0174,19.7579
7,"Opstina Zabljak",43.1148,19.2003
8,"Opstina Pluzine",43.1483,18.8229
9,"Opstina Niksic",42.8341,18.8259
10,"Opstina Kotor",42.5415,18.65
11,"Opstina Andrijevica",42.6933,19.7688
12,"Opstina Podgorica",42.4462,19.3069
13,"Opstina Bar",42.1416,19.1463
14,"Opstina Ulcinj",42.0039,19.2564
15,"Opstina Budva",42.3039,18.8929
16,"Opstina Tivat",42.3897,18.6898
17,"Opstina Mojkovac",42.971,19.515
18,"Opstina Cetinje",42.4993,18.8954
19,"Opstina Savnik",42.9571,19.1516
20,"Opstina Kolasin",42.7889,19.4394
21,"Opstina Danilovgrad",42.5936,19.1191
