"id","name","lat","lon"
1,"Tiris Zemmour Region",24.3349,-8.99419
2,"Dakhlet Nouadhibou",20.8429,-16.1354
3,"Adrar Region",20.7634,-10.3339
4,"Brakna Region",17.0824,-13.6298
5,"Trarza Region",17.9339,-14.6057
6,"Gorgol Region",16.0296,-12.8565
7,"Guidimaka Region",15.3352,-12.1235
8,"Hodh Ech Chargui Region",18.0225,-7.19158
9,"Hodh El Gharbi Region",16.4832,-9.69143
10,"Assaba Region",16.5835,-11.7106
11,"Inchiri Region",20.0734,-15.345
12,"Nouakchott",18.139,-15.92
13,"Tagant Region",18.6165,-10.3284
