"id","name","lat","lon"
1,"Riviere du Rempart District",-20.0651,57.6557
2,"Pamplemousses District",-20.0899,57.573
3,"unknown",-20.1496,57.5038
4,"Black River District",-20.3424,57.4149
5,"Savanne District",-20.464,57.5211
6,"Grand Port District",-20.392,57.6498
7,"Flacq District",-20.2173,57.7206
8,"Agalega Islands",-10.3512,56.5372
9,"Rodrigues",-19.697,63.4542
10,"Moka District",-20.2492,57.5955
11,"Plaines Wilhems District",-20.3599,57.5197
12,"unknown",-20.2387,57.4713
13,"Port Louis District",-20.1667,57.5296
14,"unknown",-20.2688,57.4801
15,"Plaines Wilhems District",-20.3024,57.4908
16,"Plaines Wilhems District",-20.3183,57.5168
