"id","name","lat","lon"
1,"Kebbi State",11.7712,4.06548
2,"Niger State",9.95553,5.45494
3,"Kwara State",8.80445,4.46906
4,"Ogun State",7.01845,3.29255
5,"Oyo State",8.18969,3.61681
6,"Lagos",6.43313,3.52478
7,"Borno State",12.0019,13.1533
8,"Adamawa State",9.47906,12.5768
9,"Taraba State",7.93608,10.5428
10,"Benue State",7.48719,8.70736
11,"Cross River State",5.93762,8.67873
12,"Sokoto State",13.0603,5.4366
13,"Zamfara State",12.0084,6.12834
14,"Yobe State",12.3156,11.5881
15,"Katsina State",12.5056,7.58609
16,"Jigawa State",12.0714,9.36225
17,"Ondo State",7.1444,5.19165
18,"Delta State",5.44265,5.88195
19,"Bayelsa State",4.73907,5.97421
20,"Rivers State",4.9979,6.81969
21,"Akwa Ibom State",4.89926,7.90963
22,"Abia State",5.57402,7.56019
23,"Ebonyi State",6.32648,7.98254
24,"Anambra State",6.30827,6.98472
25,"Edo State",6.52416,5.84934
26,"Bauchi State",10.4101,9.88584
27,"Plateau State",8.95327,9.60601
28,"Nasarawa State",8.50412,8.27694
29,"Gombe State",10.4342,11.2421
30,"Enugu State",6.55396,7.38408
31,"Kogi State",7.78485,6.6142
32,"Osun State",7.47613,4.54911
33,"Imo State",5.55004,7.01557
34,"Ekiti State",7.67104,5.35929
35,"Kaduna State",10.3294,7.43906
36,"Kano State",11.7323,8.54146
37,"Federal Capital Territory",8.78852,7.18889
