"id","name","lat","lon"
1,"Anetan District",-0.494702,166.936
2,"Ewa District",-0.502076,166.934
3,"Baiti District",-0.500672,166.925
4,"Uaboe District",-0.506992,166.924
5,"Uaboe District",-0.512961,166.921
6,"Denigomodu District",-0.520335,166.914
7,"Aiwo District",-0.529816,166.913
8,"Boe District",-0.538594,166.916
9,"Yaren",-0.543159,166.925
10,"Anibare District",-0.539648,166.939
11,"Anibare District",-0.519984,166.947
12,"Ijuw District",-0.504534,166.951
13,"Anabar District",-0.497511,166.944
14,"Buada District",-0.527877,166.925
