id,name,lat,lon
1,Bocas del Toro,9.229588085514205,-82.19125660883441
2,Changuinola,9.294447348394698,-82.38622936762906
3,Chiriquí Grande,8.99402870723597,-82.21427252221842
4,Alanje,8.306806187125837,-82.52902898374813
5,Barú,8.269236724209408,-82.86875031507999
6,Boquerón,8.617720905193822,-82.59565104432939
7,Boquete,8.764745333707596,-82.39889057371235
8,Bugaba,8.709689623074304,-82.6766168632974
9,David,8.298748374130897,-82.35292184265572
10,Dolega,8.57533983863583,-82.44957045121862
11,Gualaca,8.561139476164444,-82.20782273838861
12,Remedios,8.172362623306045,-81.76513621672139
13,Renacimiento,8.750750564495256,-82.74018929782868
14,San Félix,8.200142961572398,-81.91292039403939
15,San Lorenzo,8.205697586465956,-82.19861076452733
16,Tolé,8.110580045512698,-81.70318323878215
17,Aguadulce,8.119687466198563,-80.51069532562941
18,Antón,8.333334931341499,-80.21833784163913
19,La Pintada,8.7838835412954,-80.55247169719668
20,Natá,8.324674766166542,-80.48631233849886
21,Olá,8.505008909545257,-80.65208229887708
22,Penonomé,8.605846992759023,-80.31031035692541
23,Chagres,9.199311772945034,-80.11007261154796
24,Colón,9.211250609566902,-79.88430914560054
25,Donoso,9.022083169847718,-80.5736718562199
26,Lago Gatún,9.1418033708003,-79.88986156820187
27,Portobelo,9.56624885065376,-79.65624619150512
28,Santa Isabel,9.560138763270848,-79.32458708996052
29,Chepigana,8.284306349407645,-78.1876374240902
30,Pinogana,8.372163202107181,-77.7901063998663
31,Cémaco,8.439359735722107,-77.62471150843906
32,Sambú,7.844733533967443,-78.12598940875596
33,Chitré,8.000147610210059,-80.43216920750137
34,Las Minas,7.778875159985965,-80.7885723438583
35,Los Pozos,7.6991698996626905,-80.6605721773748
36,Ocú,7.939411033208355,-80.81608908465398
37,Parita,8.047361921805301,-80.52449926515214
38,Pesé,7.897819877593019,-80.60544755753367
39,Santa María,8.077667089568726,-80.64310518127482
40,Kuna Yala,9.294028948078042,-78.22407519741137
41,Guararé,7.839719943966115,-80.30667183756924
42,Las Tablas,7.744310244171053,-80.2151409922626
43,Los Santos,7.921509992074116,-80.36096920252787
44,Macaracas,7.697680250259418,-80.57658828021252
45,Pedasí,7.479585478302354,-80.05069253650605
46,Pocrí,7.683790081126242,-80.12638986357393
47,Tonosí,7.371529989626245,-80.36208389342889
48,Ñürüm,8.446101030479289,-81.41119381310824
49,Besiko,8.468611688895326,-82.08995293889869
50,Kankintú,8.952635931081117,-81.95167167677778
51,Kusapín,9.019031733055543,-81.71069162843621
52,Müna,8.308948685299066,-81.5915809466225
53,Mironó,8.36419916849356,-81.89242129847591
54,Nole Duima,8.334294366550386,-81.77609033328018
55,Arraiján,8.97624669377802,-79.68763981323329
56,Capira,8.712077390398678,-79.79239972602564
57,Chame,8.620418865856408,-79.78320177343355
58,La Chorrera,9.093752258571742,-79.86736444177808
59,Lago Gatún,9.102084195912079,-79.86930638756162
60,San Carlos,8.465971438621244,-79.9982249471774
61,Taboga,8.77625134241568,-79.56744949369156
62,Balboa,8.411810239009773,-78.98846922481184
63,Chepo,9.13541915907199,-78.72597704420745
64,Chimán,8.658190315132602,-78.57207959352033
65,Lago Alajuela,9.239860534668008,-79.58125343321429
66,Lago Bayano,9.139862858986836,-78.72041060033693
67,Panamá,9.199860021635827,-79.55176319877935
68,San Miguelito,9.055901457511354,-79.4742290854469
69,Atalaya,8.021760150704992,-80.83738388724429
70,Cañazas,8.415785042018019,-81.36227360488598
71,Calobre,8.356098072707242,-80.83578896787333
72,La Mesa,8.186249185539939,-81.19246551897955
73,Las Palmas,7.9354181957037,-81.61875416632292
74,Montijo,7.491531528722786,-81.19513657076124
75,Río de Jesús,7.885138019719156,-81.1009767374805
76,San Francisco,8.259213151106033,-80.9097406469264
77,Santa Fe,8.809023629287672,-81.03235664603892
78,Santiago,7.839027419304061,-81.03708882439231
79,Soná,7.721247730164943,-81.33041377595707
