id,name,lat,lon
1,Bagua,-5.111782976713194,-78.52445234376131
2,Bongará,-5.852513180334197,-77.89462585286601
3,Chachapoyas,-6.504400231633333,-77.80491111013586
4,Condorcanqui,-4.135777328629654,-78.18534203927418
5,Luya,-6.317651049486912,-78.07113367799747
6,Rodríguez de Mendoza,-6.398284829498417,-77.44416294531837
7,Utcubamba,-5.697568296933261,-78.4077177348318
8,Aija,-9.802580131727854,-77.69910526822602
9,Antonio Raymondi,-9.136037497850026,-77.06155724646156
10,Asunción,-9.18956125767382,-77.37737115411585
11,Bolognesi,-10.214969133928752,-77.20341154400809
12,Carhuaz,-9.300123871073994,-77.55273667596083
13,Carlos Fermin Fitzcarrald,-9.024699991577874,-77.22686171243718
14,Casma,-9.54596705745726,-78.36729777238727
15,Corongo,-8.595005048569492,-77.88889236906275
16,Huaraz,-9.593448898945928,-77.64591127960675
17,Huari,-9.32872752534827,-77.03348294645933
18,Huarmey,-10.15846933626331,-78.0734622193122
19,Huaylas,-8.92679396175332,-77.87799655309944
20,Mariscal Luzuriaga,-8.91038644746407,-77.37240652829387
21,Ocros,-10.470245798753474,-77.42549068005866
22,Pallasca,-8.348207284010604,-77.93447466366732
23,Pomabamba,-8.729128897410355,-77.42924710048149
24,Recuay,-9.975482315161994,-77.48340765342007
25,Santa,-9.170132784217008,-78.55929259399883
26,Sihuas,-8.502062825258182,-77.6012955493215
27,Yungay,-9.197444950371322,-77.71790933771109
28,Abancay,-13.743572975287346,-72.886965951293
29,Andahuaylas,-13.798960970136475,-73.42657244992759
30,Antabamba,-14.347585123496087,-72.77653597781003
31,Aymaraes,-14.39044006841585,-73.24815346352838
32,Chincheros,-13.433256455889314,-73.68828072307052
33,Cotabambas,-14.051250366788068,-72.3460633777757
34,Grau,-14.096272765683072,-72.63827334540464
35,Arequipa,-16.280942839078335,-71.50796424343658
36,Camaná,-16.559309065421672,-72.80330321924409
37,Caravelí,-15.846250398562276,-74.09576446946451
38,Castilla,-15.654840628852515,-72.28551031990702
39,Caylloma,-15.581708710268265,-71.70802109016614
40,Condesuyos,-15.397755880659847,-72.58012571464883
41,Islay,-17.05153449409914,-71.89457898748148
42,La Unión,-15.05767898284531,-72.82765404987984
43,Cangallo,-13.529174717042274,-74.43676396784852
44,Huamanga,-13.340392844898348,-74.18391952886122
45,Huanca Sancos,-13.895081377256039,-74.5299056204381
46,Huanta,-12.539030081628024,-74.2633315746422
47,La Mar,-13.186649606965549,-73.69775964361119
48,Lucanas,-14.63555328325305,-74.40910704789326
49,Parinacochas,-15.021539776149346,-73.57129348937575
50,Paucar del Sara Sara,-15.12512835370173,-73.28631078677087
51,Sucre,-14.108974270584605,-73.74026650629062
52,Victor Fajardo,-13.753612891628613,-74.22664606524961
53,Vilcas Huamán,-13.669407866207127,-73.88118719057417
54,Cajabamba,-7.505516900901515,-78.11557366931555
55,Cajamarca,-7.237606113164127,-78.46249337415543
56,Celendín,-6.813694790866878,-78.18723123317105
57,Chota,-6.449730977998793,-78.81676116455927
58,Contumazá,-7.315769220250488,-79.00841549192197
59,Cutervo,-6.221586794024738,-78.83825623697882
60,Hualgayoc,-6.714126671983591,-78.55230697005462
