id,name,lat,lon
PE.AM,Amazonas,-5.457653522390306,-78.10403243920994
PE.AN,Ancash,-9.51569383934326,-78.2737473774635
PE.AP,Apurímac,-13.911270779785205,-73.19016934415062
PE.AR,Arequipa,-16.241522190480364,-73.08346523640355
PE.AY,Ayacucho,-13.894125117231596,-73.96928570113016
PE.CJ,Cajamarca,-6.446217433014477,-78.86139367052611
PE.CL,Callao,-12.06568644315399,-77.16778001587093
PE.CS,Cusco,-13.09000405153423,-72.26048921498908
PE.HC,Huánuco,-9.052568302501932,-76.18585430767838
PE.HV,Huancavelica,-13.02137761770755,-74.91959784239313
PE.IC,Ica,-14.279578525957234,-75.98930111497357
PE.JU,Junín,-11.371435974014409,-75.01190945782751
PE.LL,La Libertad,-8.002917496078998,-78.92444609783118
PE.LB,Lambayeque,-6.6656959244566,-79.96820128745023
PE.LP,Lima Province,-12.192361190089903,-76.9329161716633
PE.LR,Lima,-11.610888549360917,-76.79990624848693
PE.LO,Loreto,-5.049310041185027,-73.62480597327406
PE.MD,Madre de Dios,-12.005930569167353,-71.07380742540946
PE.MQ,Moquegua,-17.338196596450228,-71.24430438347653
PE.PA,Pasco,-10.650915337530176,-75.4911378550411
PE.PI,Piura,-5.125966389496723,-81.04985116058616
PE.PU,Puno,-14.67648572764514,-69.84715943174308
PE.SM,San Martín,-7.197001302279748,-76.61809496120296
PE.TA,Tacna,-17.965983542207837,-70.66595913457897
PE.TU,Tumbes,-3.668742693443953,-80.55389253097904
PE.UC,Ucayali,-9.74629336829462,-73.03318302626609
