"id","name","lat","lon"
1,"State of Peleliu",7.02649,134.259
2,"State of Koror",7.26579,134.446
3,"State of Ngeremlengui",7.53794,134.575
4,"State of Ngatpang",7.47929,134.552
5,"State of Aimeliik",7.43236,134.533
6,"State of Airai",7.39952,134.571
7,"State of Ngchesar",7.46286,134.597
8,"State of Melekeok",7.51682,134.613
9,"State of Ngiwal",7.57313,134.636
10,"State of Ngaraard",7.65055,134.65
11,"State of Ngarchelong",7.70686,134.641
12,"State of Ngardmau",7.60128,134.597
13,"State of Hatohobei",2.96318,131.794
14,"State of Sonsorol",5.28876,132.204
15,"State of Angaur",6.91388,134.158
16,"State of Kayangel",8.0705,134.711
