"id","name","lat","lon"
1,"Silesian Voivodeship",50.1978,18.9924
2,"Lesser Poland Voivodeship",49.8761,20.3133
3,"Podkarpackie Voivodeship",49.8555,22.4341
4,"Lower Silesian Voivodeship",51.0127,16.4623
5,"Opole Voivodeship",50.5498,17.7998
6,"Podlaskie Voivodeship",53.3396,22.7225
7,"Warmian-Masurian Voivodeship",53.8526,20.9711
8,"Lubusz Voivodeship",52.2372,15.4552
9,"West Pomeranian Voivodeship",53.5878,15.5906
10,"Lublin Voivodeship",51.2088,22.8943
11,"Pomeranian Voivodeship",54.26,18.272
12,"Masovian Voivodeship",52.2269,21.1915
13,"Łódź Voivodeship",51.6355,19.3642
14,"Kuyavian-Pomeranian Voivodeship",53.0334,18.5227
15,"Greater Poland Voivodeship",52.1454,17.4521
16,"Świętokrzyskie Voivodeship",50.701,20.7951
