"id","name","lat","lon"
1,"Distrito de Viana do Castelo",41.9099,-8.4986
2,"Distrito de Braga",41.5663,-8.31863
3,"Distrito de Braganca",41.5188,-6.81935
4,"Distrito de Vila Real",41.5279,-7.64533
5,"Distrito da Guarda",40.2918,-7.31624
6,"Distrito de Castelo Branco",39.9984,-7.58224
7,"Distrito de Portalegre",39.2822,-7.65389
8,"Distrito de Evora",38.6036,-7.88463
9,"Distrito de Beja",37.8511,-7.88716
10,"Distrito de Faro",37.1704,-7.93895
11,"Distrito de Setubal",38.2071,-8.57318
12,"Distrito de Lisboa",38.9835,-9.13397
13,"Distrito de Santarem",39.291,-8.40378
14,"Distrito de Leiria",39.7583,-8.75857
15,"Distrito de Coimbra",40.1645,-8.32193
16,"Distrito de Aveiro",40.6738,-8.4394
17,"Distrito do Porto",41.2118,-8.33114
18,"Regiao Autonoma da Madeira",32.7427,-16.9465
19,"Regiao Autonoma dos Acores",38.6351,-28.0394
20,"Distrito de Viseu",40.8417,-7.82745
