id,name,lat,lon
PY.NE,Ñeembucú,-25.97559110587677,-57.70987310566414
PY.AG,Alto Paraguay,-21.12676695201378,-57.9745332037583
PY.AA,Alto Paraná,-25.37181158179257,-55.04769552352436
PY.AM,Amambay,-22.84384886003345,-56.24644005331979
PY.AS,Asunción,-25.28206262476907,-57.59930197672135
PY.BQ,Boquerón,-22.774916393606254,-61.792704935762934
PY.CG,Caaguazú,-25.077443106498773,-55.33137158184031
PY.CZ,Caazapá,-26.10555488901577,-55.99314973712206
PY.CY,Canindeyú,-24.49415085843941,-55.13751680050616
PY.CE,Central,-25.616392684200306,-57.516984755791185
PY.CN,Concepción,-22.831389354713032,-57.111225664362316
PY.CR,Cordillera,-25.006307434862478,-57.14192407548268
PY.GU,Guairá,-25.890603098040742,-56.33987123605371
PY.IT,Itapúa,-26.243267876683326,-55.16474742814811
PY.MI,Misiones,-26.548475108637977,-57.18083715402321
PY.PG,Paraguarí,-26.236480991671392,-57.139678543558134
PY.PH,Presidente Hayes,-24.218117102356963,-57.35522118385972
PY.SP,San Pedro,-24.618366048676513,-57.18367959949732
