"id","name","lat","lon"
1,"Judetul Satu Mare",47.6632,22.8986
2,"Judetul Arad",46.3019,21.7296
3,"Judetul Bihor",47.0865,22.1155
4,"Judetul Timis",45.5963,21.393
5,"Judetul Mehedinti",44.5837,22.9252
6,"Judetul Dolj",44.219,23.5718
7,"Judetul Calarasi",44.3144,27.1514
8,"Judetul Teleorman",44.0831,25.1818
9,"Judetul Giurgiu",44.1133,25.978
10,"Judetul Constanta",44.5099,28.4763
11,"Judetul Olt",44.3288,24.3781
12,"Judetul Caras-Severin",45.0625,22.0247
13,"Judetul Botosani",47.868,26.7668
14,"Judetul Iasi",47.2053,27.3031
15,"Judetul Vaslui",46.5225,27.7259
16,"Judetul Galati",45.7861,27.7329
17,"Judetul Suceava",47.2144,25.8089
18,"Judetul Maramures",47.6435,23.9992
19,"Judetul Tulcea",45.0257,28.6227
20,"Judetul Cluj",46.7479,23.5307
21,"Judetul Bistrita-Nasaud",47.1789,24.5132
22,"Judetul Salaj",47.1483,23.1615
23,"Judetul Dambovita",44.8486,25.596
24,"Judetul Ilfov",44.6465,26.2137
25,"Judetul Arges",44.9867,24.8859
26,"Judetul Gorj",44.9827,23.2029
27,"Judetul Hunedoara",45.7435,22.9774
28,"Judetul Valcea",45.0142,24.0601
29,"Judetul Prahova",45.1133,26.0168
30,"Judetul Covasna",45.8885,25.9665
31,"Judetul Vrancea",45.7963,26.9802
32,"Judetul Buzau",45.2071,26.7347
33,"Judetul Brasov",45.7729,25.3749
34,"Judetul Sibiu",45.9038,24.2957
35,"Judetul Mures",46.5856,24.6284
36,"Judetul Harghita",46.6393,25.5853
37,"Judetul Neamt",46.9704,26.4554
38,"Judetul Bacau",46.4067,26.7643
39,"Judetul Alba",46.1478,23.5651
40,"Judetul Braila",45.1346,27.6204
41,"Judetul Ialomita",44.6345,27.1899
42,"Bucuresti",44.467,26.0999
