"id","name","lat","lon"
1,"Al Mintaqah ash Sharqiyah",22.9875,50.1714
2,"Mintaqat al Hudud ash Shamaliyah",29.227,43.3124
3,"Mintaqat al Jawf",29.5589,38.3651
4,"Mintaqat Najran",18.2931,45.6917
5,"Mintaqat `Asir",19.3484,42.9503
6,"Mintaqat Jizan",17.3028,42.726
7,"Mintaqat Tabuk",27.9146,36.8014
8,"Mintaqat al Madinah",24.9279,39.4378
9,"Mintaqat Makkah",21.4348,40.2542
10,"Mintaqat ar Riyad",23.3432,45.1404
11,"Mintaqat al Qasim",25.9478,43.2716
12,"Mintaqat Ha'il",27.2652,41.7076
13,"Mintaqat al Bahah",20.1605,41.4165
