"id","name","lat","lon"
1,"Gobolka Nugaal",8.46102,48.849
2,"Gobolka Mudug",5.51036,48.1009
3,"Gobolka Galguduud",5.09616,46.6795
4,"Gobolka Hiiraan",4.36813,45.4984
5,"Gobolka Bakool",4.40611,43.835
6,"Gobolka Gedo",3.05384,42.0524
7,"Gobolka Bari",9.95583,50.1777
8,"Gobolka Jubbada Hoose",0.0078977,41.8088
9,"Gobolka Jubbada Dhexe",1.55342,42.4706
10,"Gobolka Shabeellaha Hoose",1.63602,44.185
11,"Gobolka Banaadir",2.12409,45.436
12,"Gobolka Shabeellaha Dhexe",3.00561,46.0549
13,"Gobolka Bay",2.67209,43.545
