"id","name","lat","lon"
1,"Severno Backi Okrug",45.9326,19.5801
2,"Zapadno Backi Okrug",45.7092,19.2283
3,"Severno Banatski Okrug",45.9589,20.2047
4,"Pcinjski Okrug",42.5543,22.0252
5,"Borski Okrug",44.3824,22.2686
6,"Zajecarski Okrug",43.6834,22.1524
7,"Pirotski Okrug",43.1029,22.5488
8,"Jablanicki Okrug",42.964,21.9611
9,"Raski Okrug",43.3811,20.5783
10,"Rasinski Okrug",43.5211,21.1638
11,"Toplicki Okrug",43.1198,21.3637
12,"Zlatiborski Okrug",43.6263,19.7284
13,"Sremski Okrug",45.0381,19.6739
14,"Macvanski Okrug",44.5988,19.4948
15,"Juzhno Backi Okrug",45.3888,19.647
16,"Srednje Banatski Okrug",45.4421,20.5398
17,"Juzhno Banatski Okrug",45.0065,20.9652
18,"Branicevski Okrug",44.4632,21.5363
19,"Belgrade",44.6408,20.4001
20,"Podunavski Okrug",44.4765,20.9527
21,"Nisavski Okrug",43.3388,21.9087
22,"Pomoravski Okrug",43.9757,21.3631
23,"Sumadijski Okrug",44.0985,20.8116
24,"Moravicki Okrug",43.7127,20.2653
25,"Kolubarski Okrug",44.3209,19.9249
