id,name,lat,lon
1,Brownsweg,4.91729577998866,-55.18199943245992
2,Centrum,5.080783373821417,-54.92972995391665
3,Klaaskreek,5.157436897669744,-54.97631439121088
4,Kwakoegron,5.100087661996455,-55.374923493831595
5,Marechalskreek,5.2800085595402635,-54.975714076297294
6,Sarakreek,4.589968324290753,-55.15668329496128
7,Alkmaar,5.844042519603439,-55.001253187906684
8,Bakki,5.98262476354614,-54.82404022541627
9,Margaretha,5.976812341011684,-55.108966835258585
10,Meerzorg,5.727829295717581,-55.05277735934699
11,Nw. Amsterdam,5.83636307649731,-55.11188265055314
12,Tamanredjo,5.829687597283498,-54.87709091192255
13,Johanna Maria,5.910128002480029,-56.50653425779478
14,Totness,5.897094085281555,-56.34403758661455
15,Welgelegen,5.836539210513507,-56.0907046930815
16,Albina,5.628630617796218,-54.13827477184564
17,Galibi,5.893183910122012,-54.25706851731685
18,Moengo,5.742730233487729,-54.69872877516898
19,Moengotapoe,5.63294590119301,-54.21801374422446
20,Patamacca,5.312751873151026,-54.502237128025136
21,Wanhatti,5.802105010347266,-54.25854357681881
22,Groot Henar,5.982378175923465,-56.73736391799571
23,Nw . Nickerie,5.964342052665035,-57.00462411752394
24,Oostelijke Polders,5.988190598457919,-56.8990373001516
25,Wageningen,5.69940126550361,-56.587731137820874
26,Westelijke Polders,5.9137563632136585,-57.11069118682715
27,Bigi Poika,5.249942482975674,-55.78519585763054
28,Carolina,5.208744736587523,-54.82143314350584
29,Noord,5.6224659272293716,-55.36799414454335
30,Oost,5.592998706319848,-55.08001450456909
31,Zuid,5.457076086021702,-55.38909092579221
32,Beekhuizen,5.808093566897917,-55.187316507408816
33,Blauwgrond,5.8492560864828285,-55.113906569404655
34,Centrum,5.822730303643771,-55.18446929953295
35,Flora,5.814839499718208,-55.21347308578647
36,Latour,5.808181633906015,-55.20772721447072
37,Livorno,5.798688010433072,-55.185275436702625
38,Munder,5.899031559459706,-55.203473554511604
39,Pontbuiten,5.787820541633803,-55.19510344943075
40,Rainville,5.8398505300179835,-55.17531020913711
41,Tammenga,5.812831571933579,-55.224776158016546
42,Weg Naar Zee,5.904315579945575,-55.232082848107616
43,Welgelegen,5.846543622633416,-55.221603064901885
44,Calcutta,5.589106144561924,-55.88896457840745
45,Groningen,5.825020045854314,-55.49954886989193
46,Jarikaba,5.791625036383628,-55.396912171523496
47,Kampong Baroe,5.581602835471992,-55.44799039474228
48,Tijgerkreek,5.741620589185697,-55.579133475578686
49,Wayambo Weg,5.966244300039948,-55.56361104709883
50,Boven Suriname,3.8864890636055187,-55.50673549700028
51,Bven Saramacca,4.672434270673534,-55.60252860535384
52,Coeroeni,3.1936130706952595,-56.56574246012898
53,Coppename,5.1206953418913415,-56.02278334857298
54,Kabalebo,4.28048324443346,-56.98529397730649
55,Tapanahony,4.190919097197997,-54.82150175092454
56,De Nieuwe Grond,5.755323815645715,-55.2141763118281
57,Domburg,5.725152058671408,-55.13575803225917
58,Houttuin,5.735543965626949,-55.14189839623241
59,Koewarasan,5.809942974067971,-55.28002228192108
60,Kwatta,5.929573197868024,-55.28487625679379
61,Lelydorp,5.732655367761341,-55.32079224048086
62,Saramaccapolder,5.819665571761968,-55.268719209691
