"id","name","lat","lon"
1,"Obcina Lendava",46.5693,16.4217
2,"Obcina Crensovci",46.5592,16.2936
3,"Obcina Ljutomer",46.5112,16.1653
4,"Obcina Razkrizje",46.5269,16.2803
5,"Obcina Ormoz",46.4411,16.1469
6,"Obcina Zavrc",46.3824,16.0599
7,"Obcina Gorisnica",46.3668,16.0215
8,"Obcina Videm",46.3704,15.8973
9,"Obcina Podlehnik",46.3116,15.8719
10,"Obcina Zetale",46.2837,15.8193
11,"Obcina Rogatec",46.2383,15.7385
12,"Obcina Rogaska Slatina",46.2433,15.6536
13,"Obcina Podcetrtek",46.1454,15.5811
14,"Obcina Bistrica ob Sotli",46.048,15.6501
15,"Obcina Brezice",45.9082,15.6036
16,"Obcina Krsko",45.9397,15.4671
17,"Obcina Sentjernej",45.8143,15.3503
18,"Mestna Obcina Novo mesto",45.7779,15.1945
19,"Obcina Metlika",45.6501,15.2985
20,"Obcina Kostel",45.4814,14.8204
21,"Obcina Loski Potok",45.6506,14.6363
22,"Obcina Loska Dolina",45.6638,14.4776
23,"Obcina Ilirska Bistrica",45.5678,14.2891
24,"Obcina Crnomelj",45.5229,15.2135
25,"Obcina Kocevje",45.6418,14.9161
26,"Obcina Hrpelje-Kozina",45.5679,13.9929
27,"Mestna Obcina Koper",45.5076,13.8237
28,"Comune di Pirano",45.4801,13.6309
29,"Obcina Moravske Toplice",46.7159,16.2705
30,"Obcina Salovci",46.8451,16.2448
31,"Obcina Hodos",46.8202,16.3126
32,"Obcina Gornji Petrovci",46.8091,16.2128
33,"Obcina Kuzma",46.8461,16.0916
34,"Obcina Dobrovnik",46.6539,16.3581
35,"Obcina Kobilje",46.6809,16.3831
36,"Obcina Kranjska Gora",46.4482,13.8502
37,"Obcina Bovec",46.3725,13.6184
38,"Obcina Kobarid",46.2459,13.5507
39,"Obcina Tolmin",46.1456,13.8136
40,"Obcina Kanal",46.1084,13.6455
41,"Obcina Brda",46.0189,13.5437
