"id","name","lat","lon"
1,"unknown",-9.73919,46.4946
2,"Inner Islands",-4.35949,55.8393
3,"Grand Anse Mahe",-4.68654,55.4738
4,"Anse Boileau",-4.71357,55.4923
5,"Baie Lazare",-4.75461,55.4918
6,"Takamaka",-4.79065,55.5173
7,"Anse Royale",-4.7456,55.5118
8,"Au Cap",-4.70356,55.5138
9,"Anse aux Pins",-4.68304,55.5208
10,"Pointe Larue",-4.67403,55.5163
11,"Cascade",-4.66702,55.4988
12,"Roche Caiman",-4.6495,55.4828
13,"Plaisance",-4.65451,55.4693
14,"Mont Fleuri",-4.63449,55.4633
15,"Bel Air",-4.63198,55.4483
16,"English River",-4.60746,55.4533
17,"Anse Etoile",-4.58794,55.4543
18,"Glacis",-4.56942,55.4433
19,"Beau Vallon",-4.60295,55.4317
20,"Bel Ombre",-4.62448,55.4092
21,"Port Glaud",-4.65351,55.4262
22,"Baie Sainte Anne",-4.32918,55.76
23,"Grand Anse Praslin",-4.34469,55.7435
24,"Mont Buxton",-4.61246,55.4428
25,"Saint Louis",-4.62247,55.4388
26,"Les Mamelles",-4.65751,55.4808
