"id","name","lat","lon"
1,"unknown",33.1509,35.8621
2,"Homs Governorate",34.1503,38.1425
3,"Tartus Governorate",34.9274,36.0901
4,"Rif Dimashq Governorate",33.5286,37.0728
5,"Al-Hasakah Governorate",36.3536,40.9092
6,"Al-Raqqah Governorate",36.0067,38.9127
7,"Aleppo Governorate",36.1054,37.601
8,"Idlib Governorate",35.8528,36.6829
9,"Latakia Governorate",35.5494,36.0061
10,"as-Suwayda Governorate",32.7577,36.9153
11,"Daraa Governorate",32.8686,36.1698
12,"Deir ez-Zor Governorate",35.0736,40.275
13,"Quneitra Governorate",33.053,35.9145
14,"Hama Governorate",35.2352,37.22
15,"Damascus Governorate",33.5101,36.2897
