"id","name","lat","lon"
1,"Lac Region",13.431,14.6744
2,"Sila",12.2336,21.1347
3,"Salamat Region",10.5811,20.6054
4,"Moyen-Chari Region",9.0852,18.4827
5,"Mandoul",8.67832,17.5493
6,"Logone Oriental Region",8.12559,16.23
7,"Hadjer-Lamis",12.7695,15.8235
8,"Chari-Baguirmi Region",11.468,16.2095
9,"Ville de N'Djamena",12.1413,15.0579
10,"Mayo-Kebbi East Region",9.71626,15.4373
11,"Mayo-Kebbi West Region",9.26179,14.7357
12,"Ennedi Region",18.1286,22.1045
13,"Borkou Region",18.8249,19.4819
14,"Tibesti Region",21.4716,16.6178
15,"Kanem Region",15.2641,15.8001
16,"Ouaddai Region",13.4714,21.1068
17,"Wadi Fira Region",15.0457,21.5596
18,"Barh el Gazel",14.5304,16.9496
19,"Tandjile Region",9.67051,16.4994
20,"Logone Occidental Region",8.77035,15.9306
21,"Guera Region",11.3122,18.0946
22,"Batha Region",14.0823,18.6222
