"id","name","lat","lon"
1,"Oecusse Municipality",-9.32323,124.241
2,"Bobonaro Municipality",-8.98073,125.219
3,"Cova Lima Municipality",-9.30758,125.233
4,"Ainaro Municipality",-9.03099,125.551
5,"Manufahi Municipality",-9.00434,125.813
6,"Manatuto District",-8.737,125.968
7,"Viqueque Municipality",-8.8247,126.386
8,"Lautém Municipality",-8.50164,127.001
9,"Baucau Municipality",-8.53729,126.476
10,"Dili municipality",-8.55429,125.668
11,"Liquiçá Municipality",-8.65272,125.308
12,"Ermera District",-8.84722,125.344
13,"Aileu municipality",-8.69661,125.619
