"id","name","lat","lon"
1,"Chernihivs'ka Oblast'",51.2597,32.0287
2,"Volyns'ka Oblast'",51.1247,24.8444
3,"Rivnens'ka Oblast'",51.048,26.3841
4,"Zhytomyrs'ka Oblast'",50.6898,28.4643
5,"Kyyivs'ka Oblast'",50.0894,31.0214
6,"Zakarpattia Oblast",48.3634,23.3868
7,"Chernivets'ka Oblast'",48.2892,26.2156
8,"Ivano-Frankivs'ka Oblast'",48.665,24.6363
9,"Odes'ka Oblast'",46.0315,29.7568
10,"Vinnyts'ka Oblast'",48.9623,28.7233
11,"L'vivs'ka Oblast'",49.8152,24.0372
12,"Sums'ka Oblast'",50.8153,34.3159
13,"Kharkivs'ka Oblast'",49.4655,36.4612
14,"Luhans'ka Oblast'",48.9084,39.0033
15,"Donets'ka Oblast'",48.145,37.7933
16,"Khersons'ka Oblast'",46.6964,33.5787
17,"Zaporiz'ka Oblast'",47.3346,35.7123
18,"Mykolayivs'ka Oblast'",47.0902,31.6498
19,"Poltavs'ka Oblast'",49.6978,33.7723
20,"Khmel'nyts'ka Oblast'",49.5537,27.0187
21,"Ternopil's'ka Oblast'",49.4739,25.5438
22,"Dnipropetrovska Oblast'",48.6313,34.9555
23,"Cherkas'ka Oblast'",49.1506,31.2241
24,"Kirovohrads'ka Oblast'",48.4261,31.8288
25,"Misto Kyyiv",50.383,30.5277
