"id","name","lat","lon"
1,"Muhafazat Hadramawt",16.3779,48.9133
2,"Muhafazat al Mahrah",16.8785,51.6413
3,"Muhafazat Sa`dah",16.9876,44.0404
4,"Muhafazat Hajjah",16.1813,43.1804
5,"Muhafazat al Jawf",16.5629,45.6137
6,"Muhafazat al Hudaydah",14.928,43.2214
7,"Muhafazat Ta`izz",13.4282,43.7305
8,"Muhafazat Lahij",13.1832,44.6561
9,"Muhafazat `Adan",12.8087,44.7544
10,"Muhafazat Abyan",13.8269,46.2119
11,"Muhafazat Shabwah",14.8965,47.0989
12,"Muhafazat Ma'rib",15.5368,45.7376
13,"Sanaa",15.2262,44.368
14,"Muhafazat Raymah",14.6655,43.758
15,"Muhafazat al Bayda'",14.2903,45.3371
16,"Muhafazat `Amran",16.0938,44.0107
17,"Muhafazat ad Dali`",13.8965,44.7937
18,"Muhafazat Ibb",14.0543,44.2012
19,"Muhafazat al Mahwit",15.38,43.649
20,"Muhafazat Dhamar",14.6805,44.2001
21,"Amanat Al Asimah",15.3494,44.2115
